Price,Close,High,Low,Open,Volume,Index,Return_1D,Return_5D,Return_20D,Volatility_20D
20-12-2023,21150.15039,21593,21087.34961,21543.5,363900,NIFTY_50,-0.014121466,0.010694688057287127,0.069085697,0.007330647
21-12-2023,21255.05078,21288.34961,20976.80078,21033.94922,277500,NIFTY_50,0.004959794,0.003415597,0.072845353,0.007324062
22-12-2023,21349.40039,21390.5,21232.44922,21295.84961,284700,NIFTY_50,0.004438927,-0.00499845,0.078143642,0.007263517
26-12-2023,21441.34961,21477.15039,21329.44922,21365.19922,219500,NIFTY_50,0.004306876,0.001059788,0.083186432,0.007197427
27-12-2023,21654.75,21675.75,21495.80078,21497.65039,256500,NIFTY_50,0.00995275,0.009399592,0.088741954,0.007317741
28-12-2023,21778.69922,21801.44922,21678,21715,393100,NIFTY_50,0.005723881,0.029718409,0.083700708,0.007185497
29-12-2023,21731.40039,21770.30078,21676.90039,21737.65039,270900,NIFTY_50,-0.002171793,0.022411125,0.079383999,0.007305171
01-01-2024,21741.90039,21834.34961,21680.84961,21727.75,154000,NIFTY_50,0.000483172,0.018384591,0.072725836,0.007310036
02-01-2024,21665.80078,21755.59961,21555.65039,21751.34961,263700,NIFTY_50,-0.003500136,0.010468145707435372,0.047324862,0.006250716
03-01-2024,21517.34961,21677,21500.34961,21661.09961,311900,NIFTY_50,-0.006851866,-0.006345046,0.031754823,0.00641472
04-01-2024,21658.59961,21685.65039,21564.55078,21605.80078,339200,NIFTY_50,0.00656447,-0.005514545,0.034430735826953995,0.006491462
05-01-2024,21710.80078,21749.59961,21629.19922,21705.75,309300,NIFTY_50,0.002410182,-0.000947919,0.038737120947570425,0.006441211
08-01-2024,21513,21763.94922,21492.90039,21747.59961,231500,NIFTY_50,-0.009110709,-0.010528077,0.025923469400585875,0.006884565
09-01-2024,21544.84961,21724.44922,21517.84961,21653.59961,228600,NIFTY_50,0.001480482,-0.005582585,0.026086936300260932,0.006884679
10-01-2024,21618.69922,21641.84961,21448.65039,21529.30078,217000,NIFTY_50,0.003427715,0.004710134,0.03407085,0.006768167
11-01-2024,21647.19922,21726.5,21593.75,21688,212500,NIFTY_50,0.001318303,-0.000526368,0.034446983,0.006766549
12-01-2024,21894.55078,21928.25,21715.15039,21773.55078,294700,NIFTY_50,0.011426492637705898,0.008463529,0.033605328,0.006701262
15-01-2024,22097.44922,22115.55078,21963.55078,22053.15039,345500,NIFTY_50,0.009267075,0.027167258,0.029864811909550593,0.006421444
16-01-2024,22032.30078,22124.15039,21969.80078,22080.5,292400,NIFTY_50,-0.002948233,0.022624951239524682,0.028650282787826553,0.006458219
17-01-2024,21571.94922,21851.5,21550.44922,21647.25,456000,NIFTY_50,-0.020894394,-0.00216248,0.005539974,0.008161643
18-01-2024,21462.25,21539.40039,21285.55078,21414.19922,387300,NIFTY_50,-0.005085272,-0.008543794,0.014756377785064778,0.007547847
19-01-2024,21622.40039,21670.59961,21575,21615.19922,343100,NIFTY_50,0.007461957,-0.012430051,0.017282932567681986,0.007641285
23-01-2024,21238.80078,21750.25,21192.59961,21716.69922,449700,NIFTY_50,-0.017740843,-0.038857355,-0.005180455,0.008642276
24-01-2024,21453.94922,21482.34961,21137.19922,21185.25,407500,NIFTY_50,0.010129971071150878,-0.026250166,0.000587631,0.008897279
25-01-2024,21352.59961,21459,21247.05078,21454.59961,418100,NIFTY_50,-0.004724054,-0.01016828,-0.013953077,0.008640573
29-01-2024,21737.59961,21763.25,21429.59961,21433.09961,376700,NIFTY_50,0.018030591452244726,0.012829484763946075,-0.001887147,0.00951372
30-01-2024,21522.09961,21813.05078,21501.80078,21775.75,375100,NIFTY_50,-0.009913698,-0.004638744,-0.009631261,0.009758881
31-01-2024,21725.69922,21741.34961,21448.84961,21487.25,410600,NIFTY_50,0.009460025,0.022924949601196065,-0.000745159,0.010006787925241801
01-02-2024,21697.44922,21832.94922,21658.75,21780.65039,332500,NIFTY_50,-0.001300303,0.011349891692070901,0.001460755,0.009978219
02-02-2024,21853.80078,22126.80078,21805.55078,21812.75,442800,NIFTY_50,0.007205988,0.023472606663543782,0.015636273889810814,0.009956337
05-02-2024,21771.69922,21964.30078,21726.94922,21921.05078,440800,NIFTY_50,-0.003756855,0.001568692,0.005221926,0.00991048
06-02-2024,21929.40039,21951.40039,21737.55078,21825.19922,371000,NIFTY_50,0.007243402,0.018924769824621546,0.010068703,0.010022749479760526
07-02-2024,21930.5,22053.30078,21860.15039,22045.05078,346300,NIFTY_50,5.014315737827957e-05,0.00942666,0.01940687,0.009764058
08-02-2024,21717.94922,22011.05078,21665.30078,22009.65039,491100,NIFTY_50,-0.009692017,0.000944812,0.008034385,0.010050927
09-02-2024,21782.5,21804.44922,21629.90039,21727,349200,NIFTY_50,0.002972232,-0.003262626,0.00757681,0.010044334427331847
12-02-2024,21616.05078,21831.69922,21574.75,21800.80078,287400,NIFTY_50,-0.007641419,-0.007149118,-0.001438913,0.010201003941045832
13-02-2024,21743.25,21766.80078,21543.34961,21664.30078,365800,NIFTY_50,0.00588448,-0.008488622,-0.006910431,0.009945713
14-02-2024,21840.05078,21870.84961,21530.19922,21578.15039,359100,NIFTY_50,0.004451992,-0.004124357,-0.011648333,0.009758463
15-02-2024,21910.75,21953.84961,21794.80078,21906.55078,345400,NIFTY_50,0.003237136,0.008877486,-0.005516935,0.009776132
16-02-2024,22040.69922,22068.65039,21968.94922,22020.30078,343900,NIFTY_50,0.005930843,0.011853516297486433,0.021729607985196298,0.008556001
19-02-2024,22122.25,22186.65039,22021.05078,22103.44922,0,NIFTY_50,0.003700009,0.023417747481842666,0.030751668627473805,0.008445995
20-02-2024,22196.94922,22215.59961,22045.84961,22099.19922,295700,NIFTY_50,0.003376656,0.02086621,0.026571926231377718,0.008344265
21-02-2024,22055.05078,22249.40039,21997.94922,22248.84961,364500,NIFTY_50,-0.0063927,0.009844299,0.038432019,0.007298403
22-02-2024,22217.44922,22252.5,21875.25,22081.55078,343500,NIFTY_50,0.007363322,0.013997659539267238,0.035587853,0.007159351
23-02-2024,22212.69922,22297.5,22186.09961,22290,226000,NIFTY_50,-0.000213796,0.007803745,0.040280791,0.007013433
26-02-2024,22122.05078,22202.15039,22075.15039,22169.19922,207800,NIFTY_50,-0.004080929,-9.01E-06,0.017685999318397316,0.006026781
27-02-2024,22198.34961,22218.25,22085.65039,22090.19922,252200,NIFTY_50,0.003448994,6.308932868193118e-05,0.031421191,0.005481583
28-02-2024,21951.15039,22229.15039,21915.84961,22214.09961,203000,NIFTY_50,-0.011135928,-0.004710957,0.010377165291896695,0.005842544
29-02-2024,21982.80078,22060.55078,21860.65039,21935.19922,360200,NIFTY_50,0.001441856,-0.010561448,0.013151387502887246,0.005829428
01-03-2024,22338.75,22353.30078,22047.75,22048.30078,351500,NIFTY_50,0.016192168700068565,0.005674717,0.022190612223667472,0.006648504
04-03-2024,22405.59961,22440.90039,22358.30078,22403.5,298800,NIFTY_50,0.00299254,0.012817474786981586,0.029115797726944503,0.006558675
05-03-2024,22356.30078,22416.90039,22269.15039,22371.25,296200,NIFTY_50,-0.002200291,0.007115447,0.019467034,0.006459314
06-03-2024,22474.05078,22497.19922,22224.34961,22327.5,312300,NIFTY_50,0.005266972,0.023821092804699795,0.024785152242311037,0.00652461
07-03-2024,22493.55078,22525.65039,22430,22505.30078,379900,NIFTY_50,0.000867667,0.023234073086612295,0.035712467815809834,0.005999064
11-03-2024,22332.65039,22526.59961,22307.25,22517.5,277900,NIFTY_50,-0.007153179,-0.000273051,0.025256531,0.006311646
12-03-2024,22335.69922,22452.55078,22256,22334.44922,299200,NIFTY_50,0.000136519,-0.003119773,0.033292318,0.005963912
13-03-2024,21997.69922,22446.75,21905.65039,22432.19922,493300,NIFTY_50,-0.015132725,-0.016040291,0.011702446448897952,0.006949744
14-03-2024,22146.65039,22204.59961,21917.5,21982.55078,426700,NIFTY_50,0.006771216,-0.01456793,0.014038411011306762,0.007036127
15-03-2024,22023.34961,22120.90039,21931.69922,22064.84961,661500,NIFTY_50,-0.005567469,-0.020903822,0.005139012,0.007144999
18-03-2024,22055.69922,22123.69922,21916.55078,21990.09961,356300,NIFTY_50,0.001468878,-0.012401178,0.000680559,0.007027991
19-03-2024,21817.44922,21978.30078,21793.09961,21946.44922,344200,NIFTY_50,-0.010802197,-0.023202766,-0.013778019,0.007372101
20-03-2024,21839.09961,21930.90039,21710.19922,21843.90039,312400,NIFTY_50,0.000992343,-0.007209827,-0.016121567,0.007322369
21-03-2024,22011.94922,22080.94922,21941.30078,21989.90039,353200,NIFTY_50,0.007914686,-0.006082237,-0.001954272,0.007443755
22-03-2024,22096.75,22180.69922,21883.30078,21932.19922,388700,NIFTY_50,0.003852489,0.003332844,-0.005432632,0.00729919
26-03-2024,22004.69922,22073.19922,21947.55078,21947.90039,328400,NIFTY_50,-0.004165806,-0.002312328,-0.009364013,0.007351549
27-03-2024,22123.65039,22193.59961,22052.84961,22053.94922,409100,NIFTY_50,0.005405717,0.014034691627096807,7.230836737592838e-05,0.007410391
28-03-2024,22326.90039,22516,22163.59961,22163.59961,410500,NIFTY_50,0.009187001,0.022336121450748703,0.005791006,0.007656721
01-04-2024,22462,22529.94922,22427.75,22455,0,NIFTY_50,0.006050979,0.020445748660306906,0.023272111041304555,0.007257789
02-04-2024,22453.30078,22497.59961,22388.15039,22458.80078,289500,NIFTY_50,-0.000387286,0.016135892,0.021403096206071615,0.007265782
03-04-2024,22434.65039,22521.09961,22346.5,22385.69922,309600,NIFTY_50,-0.00083063,0.019539062,0.004293006,0.006341085
04-04-2024,22514.65039,22619,22303.80078,22592.09961,401000,NIFTY_50,0.003565912,0.017673394448761037,0.004867122,0.006355496
05-04-2024,22513.69922,22537.59961,22427.59961,22486.40039,242200,NIFTY_50,-4.22E-05,0.008366537,0.007040451,0.006329758
08-04-2024,22666.30078,22697.30078,22550.34961,22578.34961,227600,NIFTY_50,0.006778165,0.009095396,0.00855431,0.006399923
09-04-2024,22642.75,22768.40039,22612.25,22765.09961,232400,NIFTY_50,-0.001039022,0.008437477,0.006632978,0.0064075
10-04-2024,22753.80078,22775.69922,22673.69922,22720.25,276800,NIFTY_50,0.004904474,0.014225779544947414,0.018858057,0.006229122
12-04-2024,22519.40039,22726.44922,22503.75,22677.40039,357200,NIFTY_50,-0.010301593,0.000210974,0.008224554,0.006719139
15-04-2024,22272.5,22427.44922,22259.55078,22339.05078,355500,NIFTY_50,-0.010963897,-0.010713442,0.012492251,0.006259871
16-04-2024,22147.90039,22213.75,22079.44922,22125.30078,317300,NIFTY_50,-0.005594325,-0.022870975,5.644194394882618e-05,0.00623299
18-04-2024,21995.84961,22326.5,21961.69922,22212.34961,456900,NIFTY_50,-0.006865246,-0.028569869,-0.001248675,0.006300623
19-04-2024,22147,22179.55078,21777.65039,21861.5,362500,NIFTY_50,0.006871769,-0.026668106,0.004139555,0.006482097
22-04-2024,22336.40039,22375.65039,22198.15039,22336.90039,279300,NIFTY_50,0.008551966,-0.008126326,0.023786061,0.006186929
23-04-2024,22368,22447.55078,22349.44922,22447.05078,231500,NIFTY_50,0.001414714,0.004287799,0.024218049,0.006186924
24-04-2024,22402.40039,22476.44922,22384,22421.55078,235900,NIFTY_50,0.001537929,0.011490931217467804,0.017738146,0.00598451
25-04-2024,22570.34961,22625.94922,22305.25,22316.90039,475000,NIFTY_50,0.00749693,0.026118563738276368,0.021432998,0.006132897
26-04-2024,22419.94922,22620.40039,22385.55078,22620.40039,329900,NIFTY_50,-0.006663627,0.012324433049623051,0.018870969,0.006269237
29-04-2024,22643.40039,22655.80078,22441.90039,22475.55078,292000,NIFTY_50,0.009966623,0.013744381128163008,0.023492958,0.006517725
30-04-2024,22604.84961,22783.34961,22568.40039,22679.65039,361900,NIFTY_50,-0.001702517,0.010588770090083965,0.012449073265302424,0.006263695
02-05-2024,22648.19922,22710.5,22567.84961,22567.84961,445900,NIFTY_50,0.001917713,0.010971986208578866,0.008289521,0.006142699
03-05-2024,22475.84961,22794.69922,22348.05078,22766.34961,438100,NIFTY_50,-0.007609859,-0.004186909,0.001004254,0.006400234
06-05-2024,22442.69922,22588.80078,22409.44922,22561.59961,320300,NIFTY_50,-0.001474934,0.001014721,0.000358768,0.006406622
07-05-2024,22302.5,22499.05078,22232.05078,22489.75,297800,NIFTY_50,-0.006246986,-0.015055177,-0.009422771,0.00649729
08-05-2024,22302.5,22368.65039,22185.19922,22231.19922,277400,NIFTY_50,0,-0.013375431,-0.00938092,0.006497437
09-05-2024,21957.5,22307.75,21932.40039,22224.80078,331300,NIFTY_50,-0.015469118,-0.030496871,-0.031271127,0.007073484
10-05-2024,22055.19922,22131.30078,21950.30078,21990.94922,265800,NIFTY_50,0.004449469,-0.018715661,-0.025948738,0.007200231
13-05-2024,22104.05078,22131.65039,21821.05078,22027.94922,278200,NIFTY_50,0.002214968,-0.01508947,-0.028555669,0.007102928
14-05-2024,22217.84961,22270.05078,22081.25,22112.90039,230200,NIFTY_50,0.005148325,-0.003795556,-0.013390711,0.006924455
15-05-2024,22200.55078,22297.55078,22151.75,22255.59961,231900,NIFTY_50,-0.0007786,-0.004571201,-0.003230406,0.006486776
16-05-2024,22403.84961,22432.25,22054.55078,22319.19922,368900,NIFTY_50,0.009157378,0.020327888,0.011556364903029026,0.006670237
17-05-2024,22466.09961,22502.15039,22345.65039,22415.25,242700,NIFTY_50,0.00277854,0.018630545412424926,0.021379033242688195,0.006447339
21-05-2024,22529.05078,22591.09961,22404.55078,22404.55078,347600,NIFTY_50,0.002802052,0.019227245006173677,0.017250678703661926,0.006317779
22-05-2024,22597.80078,22629.5,22483.15039,22576.59961,290300,NIFTY_50,0.003051615,0.017101168,0.011702887934204265,0.006081276
23-05-2024,22967.65039,22993.59961,22577.44922,22614.09961,369800,NIFTY_50,0.01636662,0.034553179195124795,0.026808404444966127,0.007031564
24-05-2024,22957.09961,23026.40039,22908,22930.75,261900,NIFTY_50,-0.000459376,0.024694417,0.024760704615480966,0.007042886
27-05-2024,22932.44922,23110.80078,22871.19922,23038.94922,260000,NIFTY_50,-0.001073759,0.020757924939511785,0.016043154653864855,0.006901939
28-05-2024,22888.15039,22998.55078,22858.5,22977.15039,217900,NIFTY_50,-0.001931709,0.015939403,0.02088324,0.006710393
29-05-2024,22704.69922,22825.5,22685.44922,22762.75,269900,NIFTY_50,-0.008015116,0.00473048,0.002707139,0.006658009
30-05-2024,22488.65039,22705.75,22417,22617.44922,373400,NIFTY_50,-0.0095156,-0.02085542,-0.005140455,0.006993568
31-05-2024,22530.69922,22653.75,22465.09961,22568.09961,572100,NIFTY_50,0.00186978,-0.018573792,-0.00518805,0.0069928
03-06-2024,23263.90039,23338.69922,23062.30078,23337.90039,569400,NIFTY_50,0.032542318,0.014453369926313853,0.035062113110122084,0.009916986
04-06-2024,21884.5,23179.5,21281.44922,23179.5,1006100,NIFTY_50,-0.059293599,-0.043850218,-0.024872196,0.016889363020191565
05-06-2024,22620.34961,22670.40039,21791.94922,22128.34961,638500,NIFTY_50,0.033624236760035675,-0.003715073,0.014251748,0.018526172847302038
06-06-2024,22821.40039,22910.15039,22642.59961,22798.59961,480400,NIFTY_50,0.008888049,0.014796352569859783,0.023266467464409857,0.018610529
07-06-2024,23290.15039,23320.19922,22789.05078,22821.84961,473600,NIFTY_50,0.020539931466807104,0.033707395,0.060692264,0.018642819271188493
10-06-2024,23259.19922,23411.90039,23227.15039,23319.15039,304400,NIFTY_50,-0.001328938,-0.00020208,0.054590303,0.018665864761332807
11-06-2024,23264.84961,23389.44922,23206.65039,23283.75,305200,NIFTY_50,0.000242931,0.063074304,0.052515208167620564,0.018674487677904413
12-06-2024,23322.94922,23441.94922,23295.94922,23344.44922,295600,NIFTY_50,0.002497313,0.031060510624637105,0.049739269,0.018665831102570748
13-06-2024,23398.90039,23481.05078,23353.90039,23480.94922,268300,NIFTY_50,0.003256499,0.025305195567106198,0.053978372932400154,0.018649211
14-06-2024,23465.59961,23490.40039,23334.25,23464.94922,223100,NIFTY_50,0.002850528,0.007533194,0.047391409,0.01858928
18-06-2024,23557.90039,23579.05078,23499.69922,23570.80078,272200,NIFTY_50,0.003933451,0.012842280985933874,0.048597701,0.018592034530373724
19-06-2024,23516,23664,23412.90039,23629.84961,328800,NIFTY_50,-0.001778613,0.010795272475081719,0.043807847402581146,0.018616864833787307
20-06-2024,23567,23624,23442.59961,23586.15039,280300,NIFTY_50,0.002168736,0.010463976016112042,0.042889094745634404,0.018616068799470968
21-06-2024,23501.09961,23667.09961,23398.19922,23661.15039,609900,NIFTY_50,-0.0027963,0.004367693,0.023226111930358506,0.018343452723738617
24-06-2024,23537.84961,23558.09961,23350,23382.30078,239400,NIFTY_50,0.001563757,0.003078975,0.025297185179387283,0.018338753539936962
25-06-2024,23721.30078,23754.15039,23562.05078,23577.09961,298100,NIFTY_50,0.00779388,0.006936119,0.034398923,0.018382631867903034
26-06-2024,23868.80078,23889.90039,23670.44922,23723.09961,287800,NIFTY_50,0.00621804,0.015002584676390596,0.042845331,0.018384588171463823
27-06-2024,24044.5,24087.44922,23805.40039,23881.55078,515200,NIFTY_50,0.007361041,0.020261382441549625,0.059009845,0.018253183770640804
28-06-2024,24010.59961,24174,23985.80078,24085.90039,354800,NIFTY_50,-0.001409902,0.021679837,0.067676325,0.018048766
01-07-2024,24141.94922,24164,23992.69922,23992.94922,0,NIFTY_50,0.005470484,0.025665029703239695,0.071513537,0.018050267
02-07-2024,24123.84961,24236.34961,24056.40039,24228.75,0,NIFTY_50,-0.000749716,0.016969930605289063,0.036964963,0.016729141534921384
03-07-2024,24286.5,24309.15039,24207.09961,24291.75,0,NIFTY_50,0.006742307,0.017499799,0.109758048,0.008495286
04-07-2024,24302.15039,24401,24281,24369.94922,251200,NIFTY_50,0.000644407,0.010715564500197505,0.074349018,0.005297705
05-07-2024,24323.84961,24363,24168.84961,24213.34961,298400,NIFTY_50,0.000892893,0.013046321420381757,0.065835102,0.005178412
08-07-2024,24320.55078,24344.59961,24240.55078,24329.44922,266300,NIFTY_50,-0.000135621,0.007397976,0.044241895,0.003234805
09-07-2024,24433.19922,24443.59961,24331.90039,24351,250500,NIFTY_50,0.004631821,0.012823393213941214,0.050474652586216306,0.003169215
10-07-2024,24324.44922,24461.05078,24141.80078,24459.84961,292300,NIFTY_50,-0.004450911,0.001562564,0.045545087,0.003499408
11-07-2024,24315.94922,24402.65039,24193.75,24396.55078,306400,NIFTY_50,-0.000349443,0.000567803,0.042576090643017706,0.003545774
12-07-2024,24502.15039,24592.19922,24331.15039,24387.94922,325800,NIFTY_50,0.007657574,0.007330286,0.047149652,0.003752341
15-07-2024,24586.69922,24635.05078,24522.75,24587.59961,305400,NIFTY_50,0.00345067,0.010943355678654676,0.047776304,0.003759259
16-07-2024,24613,24661.25,24587.65039,24615.90039,283200,NIFTY_50,0.001069716,0.007358872,0.044787506181785286,0.003750017
18-07-2024,24800.84961,24837.75,24504.44922,24543.80078,350900,NIFTY_50,0.00763213,0.019585249,0.054637252,0.003814414
19-07-2024,24530.90039,24854.80078,24508.15039,24853.80078,343800,NIFTY_50,-0.010884676,0.008839925,0.040900428167564895,0.004874266
22-07-2024,24509.25,24595.19922,24362.30078,24445.75,324200,NIFTY_50,-0.000882576,0.000289755,0.042898009,0.004792896
23-07-2024,24479.05078,24582.55078,24074.19922,24568.90039,436400,NIFTY_50,-0.001232156,-0.00437832,0.039986710234571454,0.0048502
24-07-2024,24413.5,24504.25,24307.25,24444.94922,366600,NIFTY_50,-0.002677832,-0.008105473,0.029180492,0.004753058
25-07-2024,24406.09961,24426.15039,24210.80078,24230.94922,391800,NIFTY_50,-0.000303127,-0.015916793,0.022510507882200326,0.004630854
26-07-2024,24834.84961,24861.15039,24410.90039,24423.34961,383800,NIFTY_50,0.01756733,0.012390463208034497,0.032870287,0.005775303
29-07-2024,24836.09961,24999.75,24774.59961,24943.30078,355000,NIFTY_50,5.03324972633834e-05,0.013335765450799286,0.034380649106225736,0.005743939
30-07-2024,24857.30078,24971.75,24798.65039,24839.40039,385000,NIFTY_50,0.000853643,0.015451988043985843,0.029631060691007294,0.00567712
